파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240223_일상검사_야_초_1-5-1_OK.csv,-0.5935762532707153,-0.02721437500680913,0.19086518299611208,0.5962397294932376,-0.44562454274461616,-0.38428090975158213,-1.8544550426883604,1.2955327982363665,0.16026810763102517,-1.5554554522776474,-0.23954789869305226,0.22333155344962646,-0.116080728403444,2.1502411191588364,0.23284864224549776,-0.42419216914938984,0.02304169209807303,1
240223_일상검사_야_초_1-6-1_OK.csv,1.134367998302547,-0.1464581665852969,0.1879825751326473,0.24641592742685636,-0.1818528074601254,-0.2864672319703287,-0.36500633804411153,-0.13631624909529497,0.1026610634483167,0.017013237898480516,-0.023839904124123783,-0.10877893315792438,-0.12176806982920353,-0.1308998943032048,0.3051516620119097,-0.5395572699654316,0.08061910128852155,1
240223_일상검사_야_초_2-1-1_OK.csv,-0.521169945769844,-0.15209767309513691,-0.18035385495475478,-0.23123467104471368,-0.12169308764370837,-0.042356469395182755,-0.11074490375297362,-0.1642688412807767,0.2575397570469853,-0.032128438719409985,-0.05507649754451131,-0.03920463467181806,0.16328380212708232,-0.006579354562925063,0.2227524046970519,-0.5634012246508342,0.11169623126767445,1
240223_일상검사_야_초_2-2-1_OK.csv,-0.5089910848359562,-0.3731098220779244,-0.006190418581045827,-0.2915620613049937,0.05816049180185439,0.06754019180255287,-0.20800687505447585,-0.2620743093968778,0.3393122397516043,-0.03334026089536764,-0.06427619637739135,-0.04181687618248883,0.18068136816746233,-0.010883378724608438,0.34536370489815876,-0.7048473017559775,0.1439686184123023,1
240223_일상검사_야_초_2-3-1_OK.csv,-0.5083109462855164,-0.2970400234930265,-0.04248467437903985,-0.2839552292516136,0.013655056921665264,0.038516306808078445,-0.14860239852243234,-0.20029239575328117,0.28207831826445207,-0.03401080793587557,-0.059834714483764255,-0.038784826802326575,0.16729168530466648,-0.011084633127510684,0.2613984754337061,-0.59840568959235,0.12643260603851583,1
240223_일상검사_야_초_2-4-1_NG.csv,-1.5726623500591974,0.051554259002348196,-1.8785313816382534,-1.1561400547860394,0.022747448039704753,1.4490141308951772,-5.031897577117514,2.087371056477154,-2.3754626053558603,13.211025473677763,1.6882157231125274,-3.6678916987308408,-6.008724956103622,4.848902207845059,-1.975285307260755,-1.8364139388724297,0.0017354694164519006,0
240223_일상검사_야_초_2-5-1_OK.csv,-0.4926306005393355,-0.4026805489908974,0.09747559149895739,-0.33106096914791233,0.12210662237094592,0.09658569559905913,-0.12512408770790395,-0.1746424992309148,0.2684127855459838,-0.0387443420192111,-0.06162794164641819,-0.0366657494860333,0.16587652310586537,-0.01654316610555187,0.20603720976082146,-0.5757470744965165,0.12617245133728136,1
240223_일상검사_야_초_2-6-1_NG.csv,-0.5041066995851359,-0.12670123463707872,-0.5638368534483907,-0.39741452778850117,0.01835466484964176,0.14618912817830815,-0.31811738290075625,-0.312979428732758,-0.06750553695196013,0.016048995390152386,-0.03832232118163106,-0.0024163543915890285,-0.0017335187372331043,-0.005285406386284837,0.671774372181107,0.3953646140442859,0.11818422768681397,0
240224_일상검사_야_초_1-4-1_OK.csv,-0.43015448596111494,0.060373654898791894,-0.9141311967497142,1.5822065024290544,-0.28647496106000403,2.5955922058028773,0.33132224349952955,-0.09523799600414713,0.45384265160650766,-0.08095008745269394,-0.04848713470176458,-0.07432717243418009,0.31362446555078527,0.04554097385136312,0.32465609778558335,-0.8139977312968776,-3.0621061456720966,1
240224_일상검사_야_초_1-5-1_OK.csv,-0.55311959285106,-0.6106149905669875,0.9259442082393547,0.8668868597129927,-0.09965485245617786,-0.42133384874776486,-0.5285102873323473,-0.3811586907823029,0.030144153458002157,0.08571502210570164,-0.007823085334291328,-0.27977413826563174,-0.08572175846616496,0.03436192643690589,0.6243353974219399,-0.07075234046965295,0.050759383222013316,1
240225_일상검사_주_초_1-1-1_OK.csv,-0.5398166732786398,-0.07521965291245203,-0.0791209876370209,-0.32710368441632814,-0.011927542407411115,0.09101622967337077,-0.06405525404602004,-0.32451636564168285,-1.425807692315852,-0.3216582050149699,0.11179298220104072,0.06070066607763591,0.3482381304967459,-0.06825073936773624,0.01603492181273919,-1.1505648323834439,0.11126799231104534,1
240225_일상검사_주_초_2-3-1_OK.csv,-0.4959169967924597,-0.30173109715195995,0.05210582831698424,-0.3009561146777495,0.03384227969196284,0.03433932619212959,-0.041596940971044834,-0.09665715118210325,0.2382609786800118,-0.057191764222080235,0.07603392131768143,-0.016183311599192944,0.15358927467665276,-0.015812394063371052,0.06144887886068548,-0.511498129171414,0.10193730564634777,1
240226_일상검사_야_중_1-1-1_OK.csv,-0.4462247553089681,-0.31345881931596487,0.43660766464697104,-0.440021906821569,0.2692902332189645,0.1434974529418805,0.22647955895381422,0.1890215672107202,-0.011885612660046695,-0.06214625804750758,-0.04984778109075751,-0.02065517758279666,0.11181338866492777,-0.0359975367379405,-0.39169058581012395,-0.0858503537340839,0.046104120489707606,1
240226_일상검사_야_중_1-3-1_OK.csv,-0.44292421007683,0.09064622262199548,0.3710898495683772,-0.35848262977510986,-0.004789463943566697,-0.06689225751776938,0.6404308290571372,0.600264465663327,-0.25381506232130263,-0.08129090640241929,-0.029215462347453734,-0.013107164850518563,0.0818303136078947,-0.038871612588796664,-1.0269805824771692,0.25917290663502535,-0.05823056842395906,1
240226_일상검사_야_중_1-5-1_OK.csv,-0.44292421007683,0.09064622262199548,0.3710898495683772,-0.35848262977510986,-0.004789463943566697,-0.06689225751776938,0.6404308290571372,0.600264465663327,-0.25381506232130263,-0.08129090640241929,-0.029215462347453734,-0.013107164850518563,0.0818303136078947,-0.038871612588796664,-1.0269805824771692,0.25917290663502535,-0.05823056842395906,1
240226_일상검사_야_중_2-2-1_OK.csv,-0.3895859211992328,-0.5414133478717824,0.7975538407533226,-0.5937910284198622,0.5525395034595612,0.2935780103616814,0.40707349974353685,0.38626853819651324,-0.1926784201429723,-0.07519033531993807,-0.04557341386339998,-0.004412345951507233,0.06902933434009208,-0.05426209354054959,-0.7041696569054997,0.26667185372699914,0.0114771580489447,1
240226_일상검사_야_중_2-4-1_OK.csv,-0.4271938137269128,-0.3692118373102206,0.6632892209101758,-0.5338547592478252,0.46690138953857546,0.2580515955704824,0.23847715891399196,0.20735633592623917,-0.061467831219258584,-0.06805559573728079,-0.05306379200859678,-0.016680930011489983,0.09515828120636179,-0.045815521978500647,-0.4551724586964082,0.03408893311932881,0.046760528976978834,1
240226_일상검사_야_중_2-6-1_OK.csv,-0.38515152227466204,-0.5378056946465744,0.804680011600354,-0.5940793679292068,0.541996280899884,0.28264943987173313,0.4524154233835558,0.43258446382928606,-0.22218195545021716,-0.07706407283115474,-0.043328850534652484,-0.002525632801867247,0.06440450432255398,-0.05523911375934973,-0.7713513794745926,0.31318784950433676,0.0008609752637983199,1
240226_일상검사_야_초_1-1-1_OK.csv,-0.48005866673736464,-0.10526305950160525,-0.19700477280794684,0.40528801445628765,0.0034503942759260505,1.0808090374346087,0.01986546839872893,-0.18284471517315865,0.385978019008399,-0.060955661608528694,-0.062432087308417615,-0.0583583657784696,0.2378106793733966,0.0055136221228316365,0.25197126641810563,-0.7679983094566865,-1.0982946027901885,1
240226_일상검사_야_초_1-2-1_OK.csv,-0.4451788683567165,-0.2763524812454417,0.35743062990187585,-0.2594384003361191,0.2591702885021118,0.4068431477351091,0.21292582424452228,0.1369419310958662,0.049183442847328895,-0.06519447022390472,-0.05235214125599445,-0.027374806368176897,0.1344039156019448,-0.02955444027328062,-0.3021890045078854,-0.18226039565868085,-0.24779505340261201,1
240226_일상검사_야_초_1-3-1_OK.csv,-0.45919787067476003,-0.34608010882053486,0.33461379187617507,-0.40749065356502323,0.22413264855581905,0.12840800703772975,0.1262711344603148,0.08543519813539455,0.06891314035573294,-0.055217165563510064,-0.05306234068584748,-0.025107439544361038,0.12750544461188618,-0.030238330081582443,-0.21902554933852011,-0.22759711736999544,0.06897795107545092,1
240226_일상검사_야_초_1-4-1_OK.csv,-0.4759813255683411,-0.4204875539501319,0.16798299634671945,-0.16114747854595093,0.16409653780143146,0.4915731983408075,-0.0706397327189717,-0.1571224877315303,0.2753089092951485,-0.03807004906647102,-0.05421600948461658,-0.040063354595489174,0.18654683468584154,0.004556994386865017,0.20495533570832838,-0.5429283605479431,0.5155178883889376,1
240226_일상검사_야_초_1-5-1_OK.csv,-0.4212144607350895,-0.41040267694578053,0.6275857033994668,-0.5208868412250441,0.4262738937275788,0.22996056143296573,0.2895153717464207,0.2596511359227991,-0.08707773066860643,-0.06824931552331079,-0.04945129513056953,-0.013958759821406397,0.09240885675530032,-0.04513789816478464,-0.5138335852905334,0.06836349667178115,0.035035264693375485,1
240226_일상검사_야_초_1-6-1_OK.csv,-0.44783122891148913,-0.3757608072478057,0.47230225121664987,-0.46404670232855677,0.34288979142591447,0.19701353408058805,0.13502269613567977,0.09796558275664397,0.03792397003974055,-0.05892295540579845,-0.05496396770922927,-0.022726867476510402,0.11729427371344556,-0.03621778429192647,-0.2602825221899423,-0.1535560896924192,0.06896628623302235,1
240226_일상검사_야_초_2-1-1_OK.csv,-0.48250528959557054,-0.3304965038644693,0.31703950198862785,-0.40999163006599737,0.2843230170390388,0.18621499309259487,-0.09562262616474024,-0.14165436291612987,0.21043340469403085,-0.047040304546721506,-0.06457038048436538,-0.034924600406188624,0.1493150331185432,-0.026137871830977752,0.10083819047269293,-0.44885770104334455,0.12059756161289481,1
240226_일상검사_야_초_2-2-1_OK.csv,-0.5277677360582986,-0.22103464578164478,0.6078271785333411,0.3895783065994565,-0.1247663112764521,-0.31195712755472615,-0.085975248707264,-0.0755960329741825,-0.021064191026517808,-0.03476835790596808,-0.021634881916756003,-0.16685703133157528,0.03997956107530931,-0.012809148342821387,0.01177896376026738,-0.17732797992037172,0.048145695969771224,1
240226_일상검사_야_초_2-3-1_OK.csv,-0.5340518436903177,-0.4263187361716886,1.33727037683498,1.0459716864322743,-0.11669467677309658,-0.5680699081834897,-0.1731767017934101,-0.0754860584542176,-0.2925738768905249,-0.012480698692048795,0.014077070248519282,-0.30191867543609646,-0.10909276399915398,-0.010319095294726875,0.0010885573202447096,0.26725758245658465,-0.004530878094480807,1
240226_일상검사_야_초_2-4-1_OK.csv,-0.5117271999533572,-0.12086349173517484,0.11767236039687005,-0.31323115712479677,0.08044912692758506,0.06453326164800958,-0.1035776622306328,-0.15896225535585942,0.25392402100493017,-0.04439667327774988,-0.06258862867252266,-0.041947521134734,0.16527888459838133,-0.017307935777759808,0.1299215665804218,-0.559992746899755,0.1168464860863791,1
240226_일상검사_야_초_2-5-1_OK.csv,-0.4734704934250753,0.5433243214053324,0.7564787897268153,0.2510880494567998,-0.3449131607890784,-0.4960125678164929,0.8770616384495192,0.9219436211710248,-0.6201089985031881,-0.04834866095436042,0.013941454289210047,-0.11832552540082815,-0.06660816939482218,-0.021622838047424493,-1.5191031646307958,0.8669081290892056,-0.19969884466531135,1
240226_일상검사_야_초_2-6-1_OK.csv,-0.4726107695388005,-0.33036856658199404,0.30525741115046545,-0.3998754246303576,0.23505678945165212,0.1459258031221006,0.016287527300286365,-0.027748403367421324,0.14292157813278947,-0.050709634128212513,-0.05843352500437303,-0.03035548181579897,0.1397597144169341,-0.027323898896141053,-0.05668314988703371,-0.34729258605827423,0.09420101519623306,1
240226_일상검사_주_초_2-5-1.csv,3.3427956418799116,-0.29908689129123284,0.8078169361789902,0.6986414275926875,0.022652754560701933,-0.12388239083240306,-1.513252853934741,0.5793682356167793,-0.3862688983095332,2.1505998641966846,0.19752426262954906,-0.56394237563787,-2.0077687997545897,-0.03864367341922624,-0.29950981061430726,-0.4366233157200934,0.04509953140493153,1
240229_일상검사_야_중_1-1-1_NG.csv,0.11122160890775759,-0.9900484973157987,3.254921270920355,4.3899941640949836,-0.9288503397148359,-2.069899350279237,-1.3280070378275433,-0.6696112959913167,-0.8881880714445973,0.06996555919938505,0.1421937507244136,-0.8485147791707192,-0.7404724152709481,-0.2510262357700991,1.0381420679474826,0.8302300515006691,-0.06608885322517682,0
240229_일상검사_야_중_1-1-1_OK.csv,1.1933085758941677,-0.307904457829242,0.13347472188614157,-0.2636570674194152,0.16005181854018374,0.13719804890402104,-0.36143674258997904,0.0049407404260373095,0.23188262364754156,-0.05182500511538317,-0.08709028951680195,0.08082390426302882,-0.22588281848309505,-0.43624140698107783,0.12924233138202362,-0.6034167297494446,0.1392919805241453,1
240229_일상검사_야_중_1-2-1_OK.csv,1.0634667386471681,-0.35540818350366843,0.22509623496336292,-0.31958996301843895,0.21049284706352592,0.1296925448541477,-0.2036681366297413,0.04817916999498945,0.20408268495207238,-0.05420474706851884,-0.08248816201172024,0.05996480594728944,-0.21503007852442088,-0.3205942227117261,0.01345860765845916,-0.48467223507692697,0.12380874432005678,1
240229_일상검사_야_중_1-3-1_OK.csv,1.0466853748153409,-0.3161782216763598,0.13822588657640839,-0.2862114027679373,0.16141712909296368,0.1098058243384359,-0.29344804222103277,-0.04616551502611922,0.2762847617025901,-0.049171758735645034,-0.08587106713767084,0.05446981954695221,-0.20060654574699552,-0.31552470154692613,0.15725854354416707,-0.6130328166523203,0.14326039158425832,1
240229_일상검사_야_중_1-4-1_OK.csv,0.15872170669030702,-0.47822545303971137,0.3280646769709012,-0.3817981107234648,0.3229297895623756,0.25112703067952347,-0.21771402037888726,0.0036694103604147732,0.13416880709127355,-0.05299518960824845,-0.07407588710206363,0.04358220886332739,0.001115184448993603,-0.2963225073363327,0.030437256706377085,-0.3966113377407928,0.11609201441929326,1
240229_일상검사_야_중_1-5-1_OK.csv,1.9424714697046843,1.1129616456812705,-2.960855961308703,7.963165023129049,-1.4719927540739741,12.224850470448914,2.035910793885787,0.8037613249166145,0.6668352686845026,-0.12030567078879888,0.10671455091453008,-0.05649424141412036,0.3516905474500704,0.11436959834528514,0.30235690594335374,-0.4507088810124211,-2.870267426319436,1
240229_일상검사_야_중_1-6-1_OK.csv,0.16104961269761006,-0.4803091870250162,0.3344430725913663,-0.37660025133491437,0.31934916079874653,0.24187478376526886,-0.21256440432998372,0.024842951707488247,0.26245207038689844,-0.03131362156605175,-0.0871581827826964,0.03575471317361276,-0.013382467471424339,-0.2920670747623981,0.029505660626632013,-0.34669612219600676,0.1144667485834868,1
240229_일상검사_야_초_1-1-1_OK.csv,0.5335844157328264,-0.3360861898472674,-0.002286574776063163,-0.23576702208370157,0.18703799897634313,0.33012401261382474,-0.2468419361168441,-0.11122347263106228,0.19970307774923943,-0.037638426589234796,-0.07488613416231109,0.036374162119236914,-0.11680861189014939,-0.21085291472460163,0.27573771471360675,-0.34490673206301886,-0.06764946891151152,1
240229_일상검사_야_초_1-2-1_OK.csv,2.991171622071484,-0.1853208089463509,-0.12349294034984518,-0.33158218419330343,0.21770211394861305,0.07679157646106782,-0.5742830678566859,-0.24979114307029937,0.17895759742704923,-0.000497002301899321,-0.06079714306148927,0.03754264986058506,-0.4844482728379502,-0.25858135970730767,0.6268137261684869,-0.4581340400243864,0.18173485292748712,1
240229_일상검사_야_초_1-3-1_OK.csv,3.6184004207071045,0.0637476503779867,-0.13275243442225923,0.08808304710920951,-0.032148042697349,0.2399124988172632,-0.4126241982865386,0.02601456719177932,0.33381125128606703,-0.04540374500479037,-0.08254302851490145,0.08152111839956364,-0.5917793899213457,-0.4701766764691058,0.22036282595535794,-0.9226814694103889,-0.25019500471097583,1
240229_일상검사_야_초_1-4-1_OK.csv,2.9306465208910084,-0.04370247543150479,0.4749144897770531,0.24917468036633134,-0.020405565913224902,-0.1748586436342989,-0.39404320859385966,0.3124150896286195,0.014434891528832419,-0.029215536128399815,-0.07884193668650318,0.07876221052713014,-0.7525042908392481,-0.6872193498451545,-0.17060423957632176,-0.2441149967681221,0.0682498775244757,1
240229_일상검사_야_초_1-5-1_OK.csv,2.8334831373915748,-0.3698046259078365,0.5060819962558355,-0.357824827992696,0.4316548558451687,0.24993027751391803,-0.29538755107977444,0.3427930549011315,0.05299275111540813,-0.07484508897855865,-0.10042009213159732,0.1668408828905419,-0.6357689587088071,-0.7058889682632071,-0.269356771613698,-0.29936064045697164,0.11522715368789824,1
240229_일상검사_야_초_1-6-1_OK.csv,0.29897078919512543,-0.4665946555606238,2.628604938747871,3.901249658465999,-1.114559973114522,-2.055854195024355,-0.9688740664135636,-0.5076195198693129,-0.6863237599922606,0.06911640199089515,0.11518439395710467,-0.757608279708865,-0.7328372107905469,-0.09590749904896045,0.7600921654635773,0.6772758205202348,-0.08098762229899455,1
240304_일상검사_야_중_1-1-1_OK.csv,-0.3396105898659777,-0.23661943206680233,0.2065120327316781,-0.2006670042861471,0.045781780516299254,0.007710423888918378,-0.04499584213995221,-0.011448473484343656,0.13235406134041028,-0.03844550696218336,-0.053252409775274435,-0.037692319366130704,0.09244581317668386,-0.0826590691579506,-0.02382759060108941,-0.37264251463845777,0.08042973063605105,1
240304_일상검사_야_중_1-2-1_OK.csv,-0.5279585082187525,-0.09264692715831832,0.12542131534029669,0.04427326418322663,-0.18904133845520804,-0.1975327770727932,-0.04508664989051478,-0.058310043882901876,0.14010747686432723,-0.017584359570138132,-0.03954024839649537,-0.09437883214953466,0.10691027909946493,-0.0002757965671059976,0.04226848421850338,-0.3895136575939738,0.06120786694619664,1
240304_일상검사_야_중_1-3-1_OK.csv,-0.8404921697665706,-1.3728650508205142,4.8898201639116685,6.748965537711391,-1.4702404275273004,-3.234854562807465,-1.7818942747025992,-1.1766820774759588,-1.2976035820952883,0.10404065600382835,0.9071525732954939,-1.2883376811331522,-1.0031741867245079,0.08266447614673121,1.564897262244469,1.6558165453564977,-0.1846109043992925,1
240304_일상검사_야_중_1-4-1_NG.csv,-0.5579993284759258,1.076479476552893,-4.870673804218314,5.4436992972312845,4.443906101266845,2.9952011575123896,0.9210670153319525,0.2891967138477371,0.25238034782494057,-0.08333596397687593,-0.004258864350834157,-0.06541025387190536,0.2511310211721016,0.07345375228790846,0.32418294417542,-0.004479573588150543,-6.60679912215191,0
240304_일상검사_야_중_1-5-1_OK.csv,-0.35604663121844554,-0.0508436165937368,-0.09686017864373933,-0.21588991074233824,-0.14296522401111228,-0.0829500122609187,-0.021563579242958934,-0.0691851370647079,0.256121810930613,-0.04345095890674887,-0.058926070021548,-0.031540431935602145,0.12587718901635633,-0.02311389744248235,0.047207454805269555,-0.5841312610289522,0.09595667227770265,1
240304_일상검사_야_중_2-1-1_OK.csv,-0.4414086905620251,-0.5391360280780896,1.0524292039435144,0.0024516855352165194,0.36613668968821433,0.016931210487748063,0.1243009434498431,0.18611849176111073,-0.21585299513239842,-0.013149425178733947,-0.02471780929507043,-0.122457525151036,-0.027156587808736542,-0.024356727840608192,-0.35634291464488144,0.3394896148256616,-0.0024046967870077936,1
240304_일상검사_야_중_2-2-1_OK.csv,-0.6360537238388454,-0.8609433342960331,2.483924155536213,2.762569558799851,-0.3782042663237462,-1.2712874643772185,-0.9109517728215778,-0.6461805829514146,-0.4838584134730764,0.060699350901353734,0.07775071735956371,-0.6427538978545638,-0.35880023399342975,0.021768589763998116,0.8692648356916186,0.494402297832686,-0.00011268816860014741,1
240304_일상검사_야_중_2-3-1_OK.csv,-0.547610601231264,0.33760767698180694,1.8027242898615585,1.7704058916027083,-0.6654606966814571,-1.1906902195693403,0.47755041034272083,0.718524766699821,-0.9671479170027056,0.050902415874448693,0.08400509288619731,-0.41584684199725164,-0.349397026503355,0.020143240913871957,-1.1515927581943244,1.4520410646909796,-0.28715675315394457,1
240304_일상검사_야_중_2-4-1_OK.csv,-0.48647762209884443,-0.2517447741085464,0.16421534038301233,-0.3368839696636647,0.09872869535037564,0.06440483867189842,0.02419572517036929,-0.024522745852940387,0.1646108197293571,-0.04825506364382779,-0.055888532325007075,-0.03317920810251428,0.1491281721932704,-0.02138227142083205,-0.04550825462296795,-0.4094368034176193,0.08948367493983572,1
240304_일상검사_야_중_2-5-1_OK.csv,-0.46210144878940573,-0.25629911160675817,0.3077475532260943,-0.3860070158180945,0.16358960102921574,0.08507122128844696,0.18758315183026947,0.14527123248925788,0.03650838620390904,-0.05803170697712167,-0.04987239172697194,-0.024834372291607947,0.12449057422952549,-0.029896896698685706,-0.3133021497126623,-0.18600768456282693,0.05285119797531877,1
240304_일상검사_야_중_2-6-1_OK.csv,-0.4923657972950357,-0.44968000536192276,0.1453411771365143,-0.3573343335292241,0.1944760958091659,0.1464797134166074,-0.19166852931887915,-0.2403951165058431,0.3006217370158689,-0.036985373402195106,-0.06574519297993957,-0.03792195273273428,0.1683988367959117,-0.01762884705554099,0.2966460915160584,-0.6147225464740687,0.143083038596853,1
240304_일상검사_야_초_1-1-1_NG.csv,-0.3575707183477268,-0.6708501041078341,1.0843100261735565,0.6317152599602552,0.11338840741454387,-0.2667721225649578,-0.3417093808777145,-0.23845556409292404,-0.0739961809002721,-0.04008309631848455,-0.017977068086119978,-0.20981914822553688,-0.0446601073802306,-0.09078822680287225,0.2693527030758603,-0.11764409590393313,0.08530177372366483,0
240304_일상검사_야_초_1-2-1_NG.csv,0.22689576103168654,-0.42943034160469074,1.303521602005619,0.23222452121914103,0.28864293572324007,-0.16454586930683837,0.2877734317523867,0.42229781223896706,-0.3674253618013207,-0.02440458435943068,-0.022085832609433084,-0.11728380994436736,-0.274729944927708,-0.08359143752971605,-0.6892666257551398,0.6551389774798715,-0.055908320741684364,0
240304_일상검사_야_초_1-3-1_OK.csv,-0.3156717777703804,1.417554525693491,0.17603625673625223,-0.10887994933899871,-0.731616635892247,-0.6010461434866866,1.5260020464452184,1.5343833576430939,-0.7942073063583951,-0.1308664770945783,0.012168046821096453,0.012077460686684346,-0.013529323453719225,-0.10986740433241832,-2.5051878075228395,0.9873976542340972,-0.29835354587657964,1
240304_일상검사_야_초_1-4-1_NG.csv,0.7826935790665995,1.3752405661079712,-7.827120198700832,-8.074294249693288,2.1611149783068506,5.2387237131830595,0.5445879225809526,0.3160778067145802,0.039315261117553804,0.18855869686436552,-0.299001717962518,1.626341024602599,0.03690034705475492,-0.13442864034991658,1.2359015807055562,3.3309868746392586,-0.5871504636375058,0
240304_일상검사_야_초_1-5-1_NG.csv,-0.43162960170731285,-0.23992752727634928,-0.3550668231087686,-0.6432142615104529,0.35467484357193735,0.36833853971745406,-0.1206633974213949,-0.06684234676565569,-0.5059886760217337,0.020920502030466505,-0.020104218097706107,0.03665474362385948,-0.14531276517560823,-0.026709489085767684,0.38868047209106615,1.3910538454789392,0.0563515814081573,0
240304_일상검사_야_초_1-6-1_NG.csv,-1.2737768695807719,0.08683213618380205,-2.848962173500518,-2.9065152130937877,0.9017234216605023,2.429753987701486,-4.326915029461625,1.7194034833370286,-2.1614050970387426,11.23765486845644,1.3644324189973556,-2.7601401941749026,-5.151390421178953,4.086530272038819,-1.1573472709897192,-0.2187571750638786,0.05238714017489444,0
240304_일상검사_야_초_2-1-1_OK.csv,-0.5007125164837001,-0.5034142300268659,0.48687398846444085,0.07097916623437321,0.09580761011072979,-0.06707594948590179,-0.2012801530926081,-0.17534109838759515,0.12145192361933602,0.001916501916927981,-0.0398077932513521,-0.12068712628770159,0.06179352837675328,-0.002845101338169841,0.23959726546112736,-0.2822923514562868,0.08360414656334456,1
240304_일상검사_야_초_2-2-1_NG.csv,-0.5858077764901759,-0.6422119502377402,1.4786030612274943,1.6446426510835643,-0.3117491188034656,-0.8371092413924772,-0.5370735692409064,-0.41074954944564906,-0.2213751215197349,0.004563999145251829,0.029848508287510764,-0.41099466947958185,-0.14554697995161475,0.0035351521410290215,0.528396988696447,0.06084750188927604,0.0390952805872363,0
240304_일상검사_야_초_2-3-1_NG.csv,-0.6762244057747689,-1.0204226042090778,2.905181455870234,3.639282545899274,-0.6877305144994883,-1.737436444223106,-1.0460810609030333,-0.7176731966755239,-0.678891797591691,0.07426997489277451,0.12031271522479886,-0.7958922456753074,-0.47499974213330487,0.03262775297446579,0.997482347173378,0.7010215463840139,-0.0401085471615122,0
