파일명,component_0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14,component_15,component_16,품질상태
240322_일상검사_주_초_1-4-1_OK.csv,-0.5769782027021684,-0.32422805390159315,0.3014444112044495,0.2588359464881904,-0.12310857075757681,-0.1845584819733232,-0.4647566828719698,-0.20109185240416,0.1194085452310442,0.44787080379096456,0.019938252462122174,-0.2722777215199976,-0.1305613156926397,0.17053079762829607,0.3204805781203067,-0.5088910411469452,0.08515391166049015,1
240322_일상검사_주_초_1-5-1_OK.csv,-0.5144757138544583,-0.17515517378621592,-0.07671896344179006,-0.23891746370409786,-0.09076193766512675,-0.038720531600630576,-0.05605858683254675,-0.11328125705948998,0.2594990945535086,-0.03982903042490974,-0.05614720239645847,-0.04062278701856533,0.1732331877380765,-0.009906610186609011,0.11618513145662229,-0.6023731718544952,0.10434905248576523,1
240322_일상검사_주_초_1-6-1_OK.csv,-0.6464498880404158,0.4496991418970152,-2.0506521181036366,1.1224221486333206,2.0517988925182697,-0.872604011103895,-0.019843839466832675,-0.05533838715780623,0.16840907229483462,-0.01287947012157804,-0.03610108726734567,-0.03167994882274775,0.10441044631570567,-0.001464999803251342,0.2691548099850447,-0.2552053081555795,-0.5126261997721698,1
240323_일상검사_주_중_1-1-1_OK.csv,-0.7256284552556478,3.7163707472280776,-2.536335707968577,1.5911361968027815,-6.78065416183262,-6.159771760799469,13.006189056918352,18.046957169237423,-3.235056928106457,4.260632160104365,3.238721366990595,4.493912567915896,0.7911147673032134,-0.10273473923219112,9.910972474905709,-1.8947608040780783,0.3427404899986025,1
240323_일상검사_주_중_1-2-1_OK.csv,-0.5041632396732874,-0.3581019991587257,0.20835017837764033,-0.3784315085212706,0.26181292022426916,0.19286820573933156,-0.2790828282427228,-0.3304242246841405,0.34433971746733466,-0.03702777718130422,-0.07209563870440273,-0.043042315783700394,0.1731884658657065,-0.018837143796874064,0.39365565835768146,-0.6736240414354009,0.16285053730091967,1
240323_일상검사_주_중_1-3-1_OK.csv,-0.44292421007682997,0.09064622262199504,0.3710898495683763,-0.35848262977511136,-0.004789463943567962,-0.06689225751777236,0.6404308290571278,0.6002644656633406,-0.2538150623212945,-0.08129090640243058,-0.029215462347420774,-0.013107164850518967,0.08183031360788362,-0.03887161258878433,-1.0269805824771694,0.2591729066350257,-0.058230568423954535,1
240323_일상검사_주_중_1-4-1_OK.csv,-0.4656685686798976,-0.2922872662881076,0.45933070339687576,-0.45696346736983995,0.3554655639158745,0.2141677745015492,0.024753448460319634,-0.016781501498994236,0.10973671115825469,-0.0559014823766907,-0.06106851598659785,-0.029361464551023193,0.12914652300093593,-0.03389105078135858,-0.11117160516209612,-0.2693205367621214,0.09336096299188465,1
240323_일상검사_주_중_1-5-1_OK.csv,-0.4768050739139048,0.5014922046869803,0.2997903898515628,-0.2927315552395388,-0.15052094017047668,-0.16289736445795788,0.6712882941068814,0.6204405928751463,-0.25610804693526745,-0.08669582904164369,-0.028782131814960185,-0.021812291685019164,0.0876796929570103,-0.03573112160785827,-1.113024708219815,0.23466200086674793,-0.07284368369485485,1
240323_일상검사_주_중_1-6-1_OK.csv,-0.5046558749229719,-0.3366417699220994,0.3323564412694936,-0.2824795260409974,0.2558267111602079,0.14734992153240792,-0.25970389321341875,-0.2919619922114111,0.2792251991880457,-0.02969431447039499,-0.06538721285763652,-0.06323500367826645,0.14230627684147862,-0.017046163761052766,0.3339348685892324,-0.5534460762534673,0.14275225299575678,1
240323_일상검사_주_초_2-1-1_OK.csv,-0.4649323364626877,-0.4946280294487323,0.37116088751850423,-0.44509126899854345,0.3549127997361248,0.22897731129950535,-0.08142408623246217,-0.12211710489600593,0.19013045520653057,-0.04654488532569789,-0.06381448763716294,-0.030086129674302454,0.14283088382318576,-0.028872199057938884,0.0910708689963044,-0.40174118769182804,0.12050294291275117,1
240323_일상검사_주_초_2-2-1_OK.csv,-0.3991503598480822,-0.5633396149832038,0.7287205713617825,-0.5722409991269973,0.5250184787047681,0.285992042958176,0.33098069270506225,0.3077239864708029,-0.13287844648768246,-0.07021312578811333,-0.04819113895221555,-0.007773587054543898,0.08040221893603974,-0.05024792047542173,-0.5755284477814485,0.16290796243802996,0.028898986695908777,1
240323_일상검사_주_초_2-3-1_OK.csv,-0.476842954770172,1.2131273189529037,0.6703984375358809,0.3721132810030339,-0.7424485336771649,-0.8005690496514282,1.4557440754961657,1.4944534813640036,-0.9583454047294544,-0.07687307845106511,0.04203974952882177,-0.11009493255541332,-0.10787186521623537,-0.025720092539489096,-2.4235651944748526,1.3464893898542654,-0.3471653636406219,1
240323_일상검사_주_초_2-4-1_OK.csv,-0.4696562635775799,-0.5015983022819639,0.6860874975986301,-0.1437883389472548,0.32203064136220194,0.09125707714078232,-0.08141208350598689,-0.06552024251352953,0.040784247042851225,-0.01977976006949506,-0.045270755940941314,-0.09203939745682489,0.05864158710299895,-0.020322291552437262,0.019083681995528817,-0.11980715841783204,0.07433653691753145,1
240323_일상검사_주_초_2-5-1_OK.csv,-0.40048109704916596,-0.5434662314261545,0.731242782538439,-0.5714426265521769,0.5231920866926206,0.2844311122306586,0.33197950910728163,0.30832176163125136,-0.13377750162378402,-0.07062381379148897,-0.048306730140016414,-0.008157152828583586,0.08033547229115406,-0.05034030928599107,-0.5804131434018142,0.16403255152535923,0.028375999078064172,1
240323_일상검사_주_초_2-6-1_OK.csv,-0.4112580045342774,-0.430831699866286,0.7119541376970259,-0.5542918661696812,0.4890274098098322,0.2631283304167518,0.32457094948310794,0.29767176205136847,-0.12457403268662268,-0.07154610460453324,-0.049032093345074385,-0.01120573796705863,0.08338766112086934,-0.04925159637485357,-0.5813311079387127,0.14225237414433428,0.028096279350150043,1
240325_일상검사_주_중_1-1-1_OK.csv,-0.5035961785579408,-0.2708939289203584,0.5070297573202961,0.0908221370107235,0.017481380653033875,-0.13299698754189654,-0.049855569473279016,-0.026000178273826773,0.025648705535940845,-0.007617631331479211,-0.03359544555268975,-0.11941374234180598,0.04872495692419681,-0.005633103742622835,-0.015505744898479182,-0.13980888385729034,0.04458825316908426,1
240325_일상검사_주_중_2-2-1_OK.csv,-0.7173797264076164,-0.21782021351622002,0.027133900585893767,-0.2772828400121287,0.0005141522917122051,0.03786509732998126,-0.06234607377652536,-0.10194179484399474,0.26026533859848483,-0.04758527099238666,-0.06570595341088965,-0.026227940907349125,0.16048552274490713,-0.052628038139358346,0.08687633600123568,-0.5412851424207282,0.10937455383930443,1
240325_일상검사_주_중_2-3-1_OK.csv,-1.3332973764245855,-0.4067494417111337,0.1212200733490911,-0.3113904642221529,0.09819537019328599,0.165617667839825,-0.0718013258049364,-0.061446202291944904,0.29604037199897726,-0.06417841554090084,-0.08948922350783421,0.016610622838707786,0.13518072432517414,-0.17185450624170096,0.0462935644585451,-0.4472822575064628,0.12073999768932639,1
240325_일상검사_주_중_2-5-1_OK.csv,-0.48022342539455626,-0.4383188342766077,0.1483045239322532,-0.38682648072517195,0.2129516217614357,0.15899395038759828,-0.1242304497453016,-0.1642862899540136,0.20296018067195878,-0.03644614419528762,-0.06011421968453219,-0.030085354455313355,0.13999906381414878,-0.020649065052514286,0.20440323328103321,-0.4086473389157006,0.12317377116280792,1
240326_일상검사_주_중_1-1-1_OK.csv,-0.44328617470836934,0.7838382512057042,0.35092068708391055,-0.260945441568993,-0.3543386543888625,-0.345107384047962,1.2291017082686404,1.1837911351087975,-0.6101453177729071,-0.11237249643209926,-0.0019511029956181555,-0.004345415296334139,0.035507070748774516,-0.04586363683420103,-1.9648913262985837,0.7778414680860535,-0.20766379975374294,1
240326_일상검사_주_중_1-2-1_OK.csv,-0.5600093304852168,0.2394839242663734,-0.36506093420668456,-0.08632340664637704,-0.4264680442027599,-0.246772604009516,-0.00884949644914043,-0.08107927345297761,0.2868844069562953,-0.03981023752653615,-0.05085813287746323,-0.050844438797855225,0.19197780653196433,0.0021434688213014946,0.05815146549198069,-0.7125790420461899,0.08336668024722287,1
240326_일상검사_주_중_1-3-1_OK.csv,-0.41046025278179915,-0.5260719822343017,0.6309194236067158,-0.5316511298235223,0.44495936067445246,0.24158424972356884,0.3041539884160494,0.27741326874464833,-0.09788350719602962,-0.0670928279204359,-0.048029811926444545,-0.01069417023706658,0.08971573132812312,-0.04566714112996234,-0.5190172933754615,0.0897788913978485,0.03348517502615976,1
240326_일상검사_주_중_2-1-1_OK.csv,-0.5104570071506064,-0.1900321801712839,0.0034660826486044246,-0.2728812017260705,-0.013113028796411219,0.008768906336249042,-0.076393214551933,-0.13198320659710353,0.25730793735872154,-0.041115828252202787,-0.058614643159600875,-0.04035601919417484,0.1696588270099085,-0.013002892901581336,0.12824648579288286,-0.5837057245430021,0.11027138747541444,1
240326_일상검사_주_중_2-2-1_OK.csv,-0.537895288338264,0.06890175233152282,-0.1582565689847968,-0.11177711990543053,-0.2717891348304425,-0.1737172190582823,-0.005694518597663089,-0.06114362364886533,0.23013396706907294,-0.03717865924106818,-0.049416518259381106,-0.05569777708309217,0.16579790200005637,-0.0032314512003369586,0.028972780726325947,-0.5820797946091338,0.07939504265663219,1
240326_일상검사_주_중_2-3-1_OK.csv,-0.6017715314390891,0.7174241405581844,-0.6613917334348924,0.07974885590687064,-0.8147372242038486,-0.4968093879218035,0.13611878389507942,0.04916624496413106,0.25546216271711536,-0.044029440337208715,-0.04063801909021749,-0.05848303833055306,0.2028349059315513,0.013152472398305828,-0.14709769142679383,-0.7361890161439694,0.038342827548272895,1
240327_일상검사_주_초_1-1-1_OK.csv,-0.5079776875311729,-0.43951975402374205,0.06434665135319405,-0.32959280690706294,0.16114493705763291,0.13794749958072236,-0.2971093780533939,-0.34989806850224586,0.3812246873497011,-0.031111853714808967,-0.06988705494967261,-0.043357350688261194,0.18359833605056153,-0.012613887966281125,0.46564340936875503,-0.7538553492803641,0.16674070334203275,1
240401_일상검사_야_중_1-1-1_OK.csv,-0.4766342469483666,-0.41500510666790413,0.2578245748574166,-0.39264640404331047,0.23962119037834273,0.15898771648460938,-0.0672135612196987,-0.11190389702500737,0.20282172286091718,-0.04510500790865035,-0.06145463730802125,-0.03239849360814115,0.1497927072537405,-0.024191894567523776,0.08643833692641881,-0.44499524491559334,0.11460628793926089,1
240401_일상검사_야_중_2-6-1_OK.csv,-0.7294242561180782,1.5789010642149413,-2.3262923402891706,0.769568482612746,-2.1894401682036038,-1.2854062826806942,-0.29851163898378635,-0.7082986889697344,0.5528244181674341,-0.3827831236860681,-0.2648304583163784,-0.3779462650364807,0.009862143812209193,-0.16837805640680645,-1.1689288870067704,-1.1333879426977815,0.8265946034078248,1
240401_일상검사_야_초_1-1-1_OK.csv,-0.4215682537521931,-0.5730520215669944,0.5893823011370315,-0.525730260469499,0.46415380510448434,0.2672924188826428,0.17369358053775594,0.1445813331542084,-0.009476783637726477,-0.060552938591316226,-0.053874729933978835,-0.015499028950053825,0.10406052919142535,-0.04202262917666186,-0.3154326389227343,-0.052008193734669805,0.06437556001621006,1
240401_일상검사_야_초_1-2-1_OK.csv,-0.46373482265160715,-0.35729548333140565,0.5195183521498083,-0.12442000983370892,0.11888471045921273,-0.03538043139880071,0.16405852884312713,0.1696337775440315,-0.06488645542774353,-0.03201229592561092,-0.03414384506692593,-0.07578630945425248,0.0589390101233979,-0.020420739589090065,-0.3137913410881287,0.007630069750595214,0.020844644952182776,1
240401_일상검사_야_초_1-3-1_OK.csv,-0.43480895585370166,-0.41896932453646024,0.4705899256004514,-0.4621798380181929,0.31336435513611455,0.17004560933093188,0.23737222095006474,0.20336460035568066,-0.02588775361366467,-0.0618682097692712,-0.04925351945672455,-0.01747876652590178,0.10753563378068941,-0.03774770741170999,-0.4003045668136572,-0.054250233256159075,0.04561985365312616,1
240401_일상검사_야_초_1-5-1_OK.csv,-0.4442750421781339,-0.4689474804263727,0.40175706207644607,-0.4441867832399403,0.2988092521965665,0.17288801055125486,0.13885227867429853,0.10261193985544026,0.04761323439116581,-0.05566022074415829,-0.052885690213762916,-0.021144102583485334,0.1207082703254823,-0.03343716990265525,-0.2355114257447264,-0.17804903451634133,0.06875226183718405,1
240401_일상검사_야_초_1-6-1_OK.csv,-0.4140704048532909,-0.5801767735414455,0.6305102182897382,-0.5402906742655303,0.48360426693102226,0.27377538527466166,0.22105692519624462,0.19393022574888596,-0.04657776900128433,-0.06328467556254216,-0.052086308163108434,-0.01295324515444374,0.09689403089009063,-0.04447911481295213,-0.39211448876795363,0.012830627447505889,0.05384362562343095,1
240401_일상검사_야_초_2-3-1_OK.csv,-0.49654674274121685,-0.5018045018224829,0.17810312960995758,-0.3801261225091824,0.2696491868391026,0.20246275496245353,-0.29993986604713835,-0.34890759279257527,0.3615330699978581,-0.0332355688790564,-0.07175894764268319,-0.040956866906155076,0.1757255122047733,-0.017457772813758803,0.4513858595294734,-0.7003964055564376,0.16969490394400277,1
240401_일상검사_야_초_2-4-1_OK.csv,-0.5119169458736497,-0.4140210395883903,0.04000384148237071,-0.3179817201291742,0.13767326296460866,0.12433488897539355,-0.30207994999311516,-0.35608858531149895,0.3890239211104133,-0.030644744651972065,-0.06985603418318344,-0.04438013407319137,0.18591597486982886,-0.011475750062146527,0.47493790920888546,-0.7712460572995048,0.1672227012353339,1
240402_일상검사_야_초_1-1-1_OK.csv,-0.45175158329092324,-0.38893568964122954,0.3921176109937881,-0.4336399388212092,0.2782068043724379,0.15995246476752983,0.132930188617766,0.09445942351973545,0.05381614158407264,-0.05640537808524541,-0.05351097261426461,-0.023297730255455618,0.12266838639044962,-0.032825137133015714,-0.23619194458132445,-0.19225844697512515,0.06875453078046395,1
240402_일상검사_야_초_1-5-1_OK.csv,-0.44656512889790134,-0.40512611654563735,0.3531127094454683,-0.4523947709273503,0.29080658765079803,0.1769324142128317,0.13024484949481263,0.09881199031555744,0.007256269998640454,-0.05176673641269683,-0.050644336361996015,-0.018183155470166898,0.10325711254048442,-0.03306170877956981,-0.2139727891527925,-0.07143183359925634,0.06526210648224134,1
240402_일상검사_야_초_1-6-1_OK.csv,-0.44526532334232183,-0.5271602157474925,0.43619034012402985,-0.4668322777770289,0.3668390455019689,0.2219703727418093,0.058109575273704826,0.022361122208398487,0.09102183748422951,-0.05284696384739939,-0.05743685840423873,-0.02287196211290626,0.1253226527220253,-0.0337594052733258,-0.11973698028680173,-0.236299610032735,0.08902063162087383,1
240403_일상검사_야_중_1-1-1_OK.csv,-0.4491080377148628,-0.3322036840130034,0.33836605420896554,-0.4021154947519035,0.18416706866541177,0.09284388139987457,0.2419983290981579,0.20323344963599674,-0.0036970432673321552,-0.05966763368093344,-0.04709511717281473,-0.02053835029356521,0.11670231097412563,-0.03211661117956776,-0.38770706711213376,-0.11583719625891556,0.041643088888345975,1
240403_일상검사_야_중_1-3-1_OK.csv,-0.48168483831127035,-0.4227020125038331,0.25195971253248023,-0.393737365503866,0.25573417783956687,0.174350005922711,-0.12326964427725622,-0.16902498946481812,0.23872623777488322,-0.04282122465248452,-0.06426421906476833,-0.03462903712207568,0.15528403992325562,-0.023112886532041445,0.16925367765776855,-0.5009664011348728,0.1278162666840308,1
240403_일상검사_야_중_1-5-1_OK.csv,-0.5567005766982166,-0.08864468219263202,-0.2412001864217268,-0.17951794669893312,-0.15078667582195981,-0.04707222055786473,-0.3261002326450729,-0.39426625303635016,0.458613115402336,-0.0269138156675718,-0.06791983127236385,-0.055494217681046544,0.20990256669058852,0.0012144835747830117,0.5300391072632503,-0.941749129106469,0.16446130151158111,1
240403_일상검사_야_중_2-1-1_OK.csv,-0.5126593774827097,-0.3649492826246606,-0.030953394047545487,-0.2818625238802188,0.041476177285138756,0.05940192063038913,-0.22435748401321218,-0.2794685097868099,0.35411182320976553,-0.032189314085345706,-0.06473313324702844,-0.04292777941570026,0.1839100074019675,-0.00958166046341565,0.37354828664745443,-0.7324428962752797,0.14739307067712193,1
240403_일상검사_야_중_2-2-1_OK.csv,-0.4804799236721402,-0.5170718274820211,0.26623438065147337,-0.4113270092149645,0.3113287478959701,0.21635482580249413,-0.19844698463608956,-0.24315996580397875,0.28203095850451854,-0.03908929096025493,-0.06792661527653225,-0.03550161591556195,0.1603687301304845,-0.022721670605809454,0.2870676098611432,-0.5614560744517729,0.14712647310233287,1
240403_일상검사_야_중_2-4-1_OK.csv,-0.4983328253840126,-0.34916660294848745,0.08447319218075705,-0.3215786214956098,0.10393936389634383,0.08573139078535691,-0.13237793296739317,-0.1835920491138917,0.27581443292035374,-0.038941915355812005,-0.062099102463177666,-0.03830795612596278,0.1679256346973498,-0.015807948255155888,0.21186961841804253,-0.5914559390717394,0.1268720371043523,1
240403_일상검사_야_중_2-6-1_OK.csv,-0.49094328682972993,-0.3996091180908129,0.10208969971296292,-0.33176172729173253,0.11931549487318624,0.09307811470690826,-0.10764373619629213,-0.15678749062464564,0.2567116651730335,-0.039544635902921794,-0.06080743439400206,-0.03595823572237867,0.16398623498227272,-0.016996080441707598,0.17944904162067418,-0.5570292253142639,0.12207409332154441,1
240403_일상검사_야_초_1-3-1_OK.csv,6.211368786737303,0.06428715086147313,0.04511480661808119,-0.1245873218714995,0.14050660464780285,-0.05094920370265628,-0.8338543937443272,0.10721590006880143,0.11043736398754368,-0.021071553537110828,-0.0601767246492358,0.13343873826827538,-0.8970536739946855,-0.8066956572338252,0.28305959892486193,-1.0109555635213763,0.1684200458087846,1
240403_일상검사_야_초_2-2-1_OK.csv,15.702127802377696,1.4525894113422924,-0.7507728905743355,0.37203026479019813,-0.8583610259637825,-1.92243887651462,-4.850328945516369,1.8146395566109759,-0.14791603644470613,6.097282905898319,2.80479082317468,-6.500643086313305,21.527793422885086,2.8303066406705013,-0.684928121736615,2.138232381955297,-0.08572554186544956,1
240403_일상검사_주_중_1-2-1_OK.csv,-0.5016747952511984,-0.2809050390736394,0.11471090413987613,-0.3273839104772846,0.11610923786222141,0.09113351993960192,-0.1295124099113845,-0.18166175668845236,0.26911974929072346,-0.040935320295655324,-0.0629250375971476,-0.03943882975259069,0.16632029700690187,-0.017026307422477373,0.1907344223274278,-0.578079837385373,0.12545399238388766,1
240403_일상검사_주_중_2-2-1_OK.csv,-0.5067721774234538,-0.2248192272848339,0.09246973398249964,-0.3133290259630687,0.08463260951811974,0.07100594941609674,-0.12243706723060725,-0.176250073143404,0.26931926326324496,-0.04142584098226875,-0.06248311998639459,-0.04062920380527991,0.16768243764767868,-0.016113342415784906,0.17788237651148064,-0.584515932846133,0.12264487749377215,1
240403_일상검사_주_중_2-3-1_OK.csv,-0.5600302216625566,0.03893944446009206,-0.30753397692907325,-0.13659960562420992,-0.26978102957989675,-0.1305094481723866,-0.21290590040515367,-0.28323809322238913,0.4015012282278504,-0.031057482347045997,-0.061487179011550076,-0.05428892451080606,0.20507460245051268,0.0024946470215670563,0.36546631148049646,-0.870831856465321,0.13510699101501553,1
240403_일상검사_주_중_2-6-1_OK.csv,-0.5465719237348731,0.029297449678856318,-0.24626774693503717,-0.1569877781269237,-0.24974675060390591,-0.12866905721015748,-0.11738240733604559,-0.18427875820349404,0.33069740563132455,-0.036033407362032,-0.057508234691109106,-0.049472891131103425,0.1921022058403768,-0.0015387240557796604,0.21532725727266244,-0.7504068224671263,0.11354354568449142,1
240403_일상검사_주_초_1-1-1_OK.csv,-0.4893330176584297,-0.29559875960154436,0.13819186812948475,-0.3329190802982316,0.10240645956259754,0.07268958579922791,-0.02629499484542777,-0.0755279969848734,0.2004114522798917,-0.045052603592205524,-0.057809342103029134,-0.03455447088052397,0.15508981267347138,-0.019589812088446776,0.039346572853830364,-0.46764705743740526,0.10173549031921753,1
240403_일상검사_주_초_1-6-1_OK.csv,-0.493394719602854,-0.17523066503431403,0.11342726919285086,-0.3089916448149751,0.03385845778491714,0.022837840131768778,0.04706293714502457,-0.004089762276707011,0.1604069783398781,-0.048824774755267086,-0.054208496299887866,-0.034448994295529244,0.15111944411261907,-0.019473551602991027,-0.07707657317638938,-0.4151030120718559,0.08231762443566962,1
240404_일상검사_야_중_1-1-1_OK.csv,-0.4316513657325052,-0.37180454807644925,0.3437798994397988,-0.4005369699508791,0.14409840981593786,0.054947386160272234,0.38968977755256223,0.35494839286780655,-0.0970123022279803,-0.06448662555560791,-0.03914010559157934,-0.013403536193309359,0.102318841023833,-0.034623554518153646,-0.5949108343049394,0.029984655954681028,0.007680473523305406,1
240404_일상검사_야_중_1-3-1_OK.csv,-0.4191341543365872,-0.3918813601640721,0.5431860117359457,-0.4815257290722169,0.31981142486551556,0.15835587859068356,0.3799023316628893,0.3496361529414296,-0.12769353674426984,-0.06940235230109956,-0.04322266378720298,-0.011415296286624703,0.08982716274487204,-0.0429120800588049,-0.6257665029578589,0.11456511166492073,0.012568579507715186,1
240404_일상검사_야_중_1-6-1_OK.csv,-0.42066020444079766,-0.38575646413207937,0.5301738697416486,-0.4759863098748794,0.30868438515638597,0.15206988353052495,0.3770841068922888,0.34634163614998686,-0.12349423481854656,-0.0690319017685559,-0.04316862300802477,-0.011798832721076563,0.09100823103613426,-0.04231221483654782,-0.6194910211643385,0.10549489462624057,0.012983907660313961,1
240404_일상검사_야_초_1-1-1_OK.csv,-0.4297569727450894,-0.4811246837825707,0.4609212464895015,-0.46346177896436086,0.3138825636083926,0.17081499280783657,0.24475699236020612,0.21217718329455607,-0.029291882766714773,-0.06090929550296855,-0.04830319706939,-0.0158563835814756,0.10689161994499873,-0.03754173252649519,-0.3996558662413622,-0.048543703105314806,0.0447693497529843,1
240404_일상검사_야_초_1-2-1_OK.csv,-0.4323541441205716,-0.473981966039942,0.4420336877591033,-0.45584230065330444,0.2999768864954719,0.16360285969167526,0.23517257549553575,0.20183282470387365,-0.019792440074768866,-0.060148596831678315,-0.04850464511462185,-0.016603603415300337,0.1090964737078802,-0.036590940784768065,-0.38242583446995304,-0.06687660888430591,0.0466892399616944,1
240404_일상검사_야_초_1-3-1_OK.csv,-0.4207903381282454,-0.2517606615996766,0.04884723877967539,-0.5594752125281435,0.29083457053341283,0.2336529571257016,0.20883261446743345,0.2253635732167971,-0.39869220066052513,-0.024385774476924374,-0.025389094933588388,0.0179746353571034,-0.04800839785907807,-0.03542576596107594,-0.22536333202060527,0.9098377752394511,0.011380504939971581,1
240404_일상검사_야_초_1-4-1_OK.csv,-0.42769497484104085,-0.1148594284549904,0.4462117996883305,-0.4090429188858981,0.11652451011086483,0.013712398628876018,0.582115539036489,0.5472608144388393,-0.23321077144209196,-0.07815872149816333,-0.03243020887946221,-0.010164114976214294,0.08025286346672485,-0.04146109405103042,-0.9319598267378234,0.24879865090251996,-0.04040961435337928,1
240404_일상검사_야_초_1-5-1_OK.csv,-0.10950093681769905,-0.4173752573845329,0.526262974954848,-0.45730790316739295,0.3328863389611405,0.1926399535064697,0.25752068990050025,0.3581050597608203,-0.12307009267755425,-0.07030348371538546,-0.051101394867774055,0.023955431676745964,0.02334632408091701,-0.17606570257420745,-0.5746587545446299,0.06910450837251036,0.023680753470999766,1
240404_일상검사_야_초_1-6-1_OK.csv,-0.4327437578494628,-0.3200660403685484,0.5138288192751688,-0.4667965511083106,0.304803722130864,0.1550169374274073,0.3147729949774589,0.28086876898765506,-0.08108712766630653,-0.06735637985235197,-0.046564956769339916,-0.01605514864896814,0.09848192865224524,-0.04059037776123617,-0.5357279673961316,0.03493946291906769,0.026370484554311964,1
240404_일상검사_주_중_1-1-2_OK.csv,-0.4923544475291244,-0.44816261849759714,0.15331863945359542,-0.3605275694212383,0.20221570077711792,0.15131926017825714,-0.19528355784160528,-0.24395118312683323,0.3014228908109944,-0.037102471797132705,-0.0660932529794553,-0.038029954955681296,0.1682193050946441,-0.017908582028521566,0.29969692782696966,-0.6145401551465899,0.14399794329441468,1
240404_일상검사_주_중_1-5-1_OK.csv,-0.3336347173434986,-0.3861820445130988,0.1685678561364546,-0.3468906819605939,0.1840592231138336,0.14335775858401922,-0.16765175374376526,-0.15039524879353885,0.24478133905686955,-0.04253289766604836,-0.06623057023354555,-0.018085560066000518,0.1259288637964772,-0.08671180065247266,0.18160773130524738,-0.5450299836534385,0.1277881060231207,1
240404_일상검사_주_중_1-6-1_OK.csv,-0.4921756717063962,-0.4077876233122549,0.10461231675715302,-0.33452032923153247,0.13045502467628078,0.10194555260321465,-0.12907205503137084,-0.17839782423871933,0.26951362438647747,-0.03872454441302284,-0.061937471249998724,-0.03664589645096644,0.1657192402862253,-0.016792104808341583,0.2107162779451879,-0.5759395461981475,0.12726168524079215,1
240404_일상검사_주_초_1-1-1_OK.csv,-0.44753996750701525,-0.501624844140708,0.40050671383304925,-0.44953547735893495,0.3250970339752767,0.1951710877210297,0.07784941189105214,0.04113774724738398,0.08551764328173275,-0.05294595187841392,-0.055889210386297385,-0.022971227288301196,0.12610906682024015,-0.03251471175939061,-0.14313232120864286,-0.23533725152458085,0.0835744621033111,1
240405_일상검사_야_중_1-1-1_OK.csv,-0.09969481106514427,-0.3178257793772003,0.5379914820021199,-0.444455056702421,0.2617625985929658,0.13063026875879516,0.43691426172750975,0.5389715709640083,-0.2359821655541229,-0.07856338870754086,-0.04243889434969252,0.029328803568259277,0.006964402895371979,-0.1791128119769782,-0.8487452318419676,0.2411515507247075,-0.019870942629817052,1
240405_일상검사_야_초_1-3-1_OK.csv,-0.4963936876906846,0.2396254735065605,-0.01967346703388459,-0.20055364435664602,-0.29403004591111254,-0.2174209149011572,0.44592426699312043,0.3900827770582499,-0.05962690655665339,-0.06570648244408238,-0.03319038247287964,-0.028435097961465535,0.12710845715677532,-0.019255912531984797,-0.6761044652554672,-0.11655542598347537,-0.01941743609715381,1
240405_일상검사_야_초_1-5-1_OK.csv,-0.4184247968883243,-0.3877001018072308,0.48566189553106986,-0.45614835169672624,0.25388586294934723,0.11509130312032054,0.42696878895781537,0.39633821128918606,-0.14640325756900616,-0.06953965102766758,-0.03969473733048671,-0.010099475255510465,0.08932863046819157,-0.041188707151522966,-0.680017825332219,0.1325735562855616,0.0008023254995688615,1
240405_일상검사_주_중_1-4-1_OK.csv,0.47908885127756323,-0.13134885321299644,0.11184532624669734,-0.24644747138141984,-0.028681966789548135,-0.0067578905774138,0.08085215243130218,0.3200032269440559,0.017679760154551822,-0.06502647672027448,-0.06483793872554877,0.0674221829728198,-0.10220242209331896,-0.31862923582121777,-0.40836686400511285,-0.22746199445937074,0.041863490654151056,1
240405_일상검사_주_중_1-5-1_OK.csv,-0.29581956667819204,-0.23404733896818156,0.340192705977949,-0.3809078089920688,0.15463069210384126,0.07950241442509956,0.2509962509174872,0.2766361505056526,-0.04593659794962497,-0.06461179513923544,-0.04819155287980327,-0.002324281892069231,0.0773719816826737,-0.10002103159605763,-0.48107377306746607,-0.07224077584114819,0.029075291755644973,1
240405_일상검사_주_중_1-6-1_OK.csv,0.18844829904161733,-0.4597250045664904,0.44471075994417303,-0.41376640152628275,0.3283621634303051,0.22716487843005007,0.038283799866044695,0.26681759801405225,-0.046444085832844755,-0.06568110611018455,-0.06280494868505157,0.05502154729246695,-0.030073122446387934,-0.3050627689315042,-0.3668990244297472,-0.09828058103453258,0.05705368958860108,1
240405_일상검사_주_초_1-2-1_OK.csv,-0.4245626299941251,-0.4954101192678278,0.49869636395029726,-0.4787007355864734,0.34169391783423386,0.18523925904015912,0.2639258260895461,0.23286590047592018,-0.04829076815060602,-0.06243069284554897,-0.047900300978926315,-0.014361943913826166,0.10248191241923588,-0.039443316009949395,-0.43411592978417923,-0.011877891547333652,0.040929569335564256,1
